ODS Code,Name,Postcode,Role
70F,NHS SUSSEX ICB - 70F,BN11 1DJ,SUB ICB LOCATION
09D,NHS SUSSEX ICB - 09D,BN3 4AH,SUB ICB LOCATION
97R,NHS SUSSEX ICB - 97R,BN7 2PB,SUB ICB LOCATION
